"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
1697,80,"RL",4.1588987082376,8.96801412866619,"IR1","Inside","Gilbert","Norm","1Fam","SLvl",7,6,1999,1999,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","TA","TA","No","Unf",-6.90775527898214,"Unf",0,384,5.950645156751,"GasA","Ex","Y","SBrkr",6.65157316557856,6.48616231333317,0,7.26543042255441,0,0,2,1,3,1,"TA",7,1,"TA","BuiltIn",1999,"Fin",2,410,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,0,0
1698,60,"RL",4.66344852802983,9.45093091551046,"Reg","Inside","NoRidge","Norm","1Fam","2Story",8,5,2000,2000,"Gable","VinylSd","VinylSd","BrkFace",5.0106419607407,"Gd","TA","PConc","Gd","TA","Mn","GLQ",7.06732070116803,"Unf",0,282,7.28276186689058,"GasA","Ex","Y","SBrkr",7.2902935645746,7.10742629311119,0,7.89618098077769,1,0,2,1,4,1,"Gd",10,2,"TA","BuiltIn",2000,"RFn",3,810,"TA","TA","Y",5.52943305575752,3.40123071443995,0,0,0,-6.90775527898214,9,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1699,20,"RL",4.47734817805,9.28266112657906,"IR1","CulDSac","NoRidge","Norm","1Fam","1Story",8,5,1994,1995,"Hip","Wd Sdng","Wd Sdng","BrkFace",6.45205053172305,"Gd","TA","PConc","Gd","TA","Av","BLQ",5.46383604230477,"GLQ",1526,262,7.61283152447838,"GasA","Ex","Y","SBrkr",7.63191699780211,-6.90775527898214,0,7.63191699780211,1,0,2,0,3,1,"Gd",7,2,"Gd","Attchd",1994,"Fin",3,815,"TA","TA","Y",5.2040121815672,4.02536954771857,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,1,1,0,0,0,0,1,1,0,0
1700,60,"RL",4.36946051061476,9.11438009090181,"Reg","Inside","NoRidge","Norm","1Fam","2Story",7,5,1995,1996,"Gable","VinylSd","VinylSd","BrkFace",5.65599530731724,"Gd","TA","PConc","Gd","TA","No","GLQ",6.70441558045355,"Unf",0,254,6.97541486203495,"GasA","Ex","Y","SBrkr",6.99759689705829,6.87419952957892,0,7.6309470660917,1,0,2,1,3,1,"Gd",7,1,"TA","Attchd",1995,"Fin",2,647,"TA","TA","Y",5.69036283269673,4.62498261715778,209,0,0,-6.90775527898214,11,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,1,0
1701,60,"RL",5.0751800652143,9.3666602117597,"IR1","Inside","NoRidge","Norm","1Fam","2Story",8,5,1993,1994,"Gable","HdBoard","HdBoard","BrkFace",5.91889654244158,"Gd","TA","PConc","Gd","TA","No","GLQ",6.43615197093225,"Unf",0,549,7.06732070116803,"GasA","Ex","Y","SBrkr",7.10250017881958,6.92461337933225,0,7.71065377152977,1,0,2,1,3,1,"Gd",8,1,"TA","Attchd",1993,"RFn",2,623,"TA","TA","Y",5.15329737482789,5.10595153448828,0,0,0,-6.90775527898214,10,2009,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
1702,20,"RL",4.45435892409288,9.32313328878487,"IR1","Inside","Somerst","PosN","1Fam","1Story",8,5,2008,2008,"Gable","VinylSd","VinylSd","Stone",5.48064308999998,"Gd","TA","PConc","Gd","TA","Mn","Unf",-6.90775527898214,"Unf",0,1696,7.43602840597432,"GasA","Ex","Y","SBrkr",7.43602840597432,-6.90775527898214,0,7.43602840597432,0,0,2,0,3,1,"Gd",7,0,"None","Attchd",2008,"RFn",3,972,"TA","TA","Y",4.78750007608066,4.02536954771857,0,0,0,-6.90775527898214,9,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1703,20,"RL",4.35672164712023,9.23073115960549,"Reg","Inside","Somerst","PosN","1Fam","1Story",8,5,2008,2008,"Gable","VinylSd","VinylSd","BrkFace",5.68358316869344,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1614,7.38647146840839,"GasA","Ex","Y","SBrkr",7.41336793883137,-6.90775527898214,0,7.41336793883137,0,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2008,"Fin",3,726,"TA","TA","Y",4.96982024399633,3.78421236093273,0,0,0,-6.90775527898214,9,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1704,20,"RL",4.44266302112699,9.22325669595941,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","Stone",5.56068547716198,"Gd","TA","PConc","Gd","TA","Av","GLQ",7.16549424785807,"Unf",0,408,7.43955989667721,"GasA","Ex","Y","SBrkr",7.43955989667721,-6.90775527898214,0,7.43955989667721,1,0,2,0,3,1,"Gd",7,1,"Gd","Attchd",2007,"RFn",3,844,"TA","TA","Y",-6.90775527898214,4.23412099724586,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1705,20,"RL",4.3307464980945,9.12030635869336,"IR1","Inside","Somerst","Norm","1Fam","1Story",8,5,2006,2006,"Hip","VinylSd","VinylSd","Stone",5.32788102314673,"Gd","TA","PConc","Ex","TA","Av","GLQ",5.93753884360137,"Unf",0,1043,7.25982031359782,"GasA","Ex","Y","SBrkr",7.26682804584437,-6.90775527898214,0,7.26682804584437,0,0,2,0,3,1,"Gd",7,1,"Gd","Attchd",2006,"Fin",2,492,"TA","TA","Y",5.6937355058004,3.91204300522815,0,0,0,-6.90775527898214,9,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1706,20,"RL",4.44266302112699,9.31721982346668,"Reg","Corner","Somerst","PosN","1Fam","1Story",9,5,2005,2006,"Hip","VinylSd","VinylSd","Stone",5.28827208118683,"Ex","TA","PConc","Ex","TA","Gd","GLQ",7.67693760921,"Unf",0,300,7.80710369696072,"GasA","Ex","Y","SBrkr",7.8200383910651,-6.90775527898214,0,7.8200383910651,1,0,2,0,2,1,"Ex",9,2,"Gd","Attchd",2005,"Fin",3,795,"TA","TA","Y",4.2485095276616,5.42053942404126,0,0,0,-6.90775527898214,10,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1707,20,"FV",4.49982078137965,8.98632156273548,"IR1","Inside","Somerst","Norm","1Fam","1Story",7,5,2008,2009,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1436,7.26961744598676,"GasA","Ex","Y","SBrkr",7.26961744598676,-6.90775527898214,0,7.26961744598676,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2008,"Fin",2,529,"TA","TA","Y",-6.90775527898214,4.7957988100254,0,0,0,-6.90775527898214,10,2009,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1708,20,"FV",4.27668000780849,9.06415797753884,"Reg","Inside","Somerst","Norm","1Fam","1Story",7,5,2008,2008,"Hip","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1402,7.24565578086104,"GasA","Ex","Y","SBrkr",7.24565578086104,-6.90775527898214,0,7.24565578086104,0,0,2,0,3,1,"Gd",7,0,"None","Attchd",2008,"RFn",2,625,"TA","TA","Y",5.32301485717529,4.83628984342792,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1709,20,"FV",4.71850779982666,9.44192824940036,"IR1","Inside","Somerst","Norm","1Fam","1Story",9,5,2007,2008,"Gable","VinylSd","VinylSd","Stone",4.78750007608066,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1530,7.33302366798104,"GasA","Ex","Y","SBrkr",7.33302366798104,-6.90775527898214,0,7.33302366798104,0,0,2,0,3,1,"Gd",7,1,"Gd","Attchd",2008,"RFn",3,984,"TA","TA","Y",5.35659099164202,4.9126622386502,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1710,20,"FV",4.31750144678076,8.92265843285773,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2006,2007,"Gable","VinylSd","VinylSd","Stone",5.47227487534332,"Gd","TA","PConc","Gd","TA","No","GLQ",3.17809549614658,"Unf",0,1348,7.22402553714854,"GasA","Ex","Y","SBrkr",7.27793926355316,-6.90775527898214,0,7.27793926355316,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2006,"RFn",2,692,"TA","TA","Y",-6.90775527898214,4.94164956544094,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1711,60,"FV",4.43082870353436,9.26889235323872,"Reg","Inside","Somerst","Norm","1Fam","2Story",8,5,2006,2006,"Hip","VinylSd","VinylSd","Stone",4.7957988100254,"Gd","TA","PConc","Ex","Gd","No","GLQ",6.52503112411805,"Unf",0,218,6.8023958744348,"GasA","Ex","Y","SBrkr",6.81234619428689,6.78671807927262,0,7.49276085802529,1,0,2,1,3,1,"Gd",8,1,"Gd","Attchd",2006,"Fin",3,782,"TA","TA","Y",5.1239699317665,3.80668471174563,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1712,20,"FV",4.17440265439268,9.00270113027485,"Reg","Corner","Somerst","Norm","1Fam","1Story",8,5,2008,2009,"Hip","VinylSd","VinylSd","BrkFace",5.66296395235214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1836,7.5153451158426,"GasA","Ex","Y","SBrkr",7.5153451158426,-6.90775527898214,0,7.5153451158426,0,0,2,0,3,1,"Gd",8,1,"Gd","Attchd",2009,"Fin",2,517,"TA","TA","Y",-6.90775527898214,5.1647916881929,0,0,0,-6.90775527898214,10,2009,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1713,20,"FV",4.44266302112699,9.27096508791026,"Reg","Inside","Somerst","Norm","1Fam","1Story",7,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",7.26543042255441,"Unf",0,222,7.40974255940762,"GasA","Ex","Y","SBrkr",7.41577757709993,-6.90775527898214,0,7.41577757709993,1,0,2,0,3,1,"Ex",8,1,"Gd","Attchd",2006,"RFn",3,711,"TA","TA","Y",5.1239699317665,4.78750007608066,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1714,20,"FV",4.21952241095033,9.07520781245354,"IR1","Inside","Somerst","Norm","1Fam","1Story",7,5,2003,2004,"Gable","VinylSd","Wd Shng","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.64768967057935,"ALQ",360,422,7.34794446706348,"GasA","Ex","Y","SBrkr",7.34794446706348,-6.90775527898214,0,7.34794446706348,1,0,2,0,3,1,"Gd",6,0,"None","Attchd",2003,"RFn",2,588,"TA","TA","Y",5.25750058034755,4.47734817805,0,0,0,-6.90775527898214,8,2009,"Normal",-1,1,0,1,1,1,0,0,1,0,1,1,0,0
1715,60,"FV",4.17440265439268,9.00294725379983,"IR1","Inside","Somerst","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.01615959871977,"Unf",0,402,6.69950157168801,"GasA","Ex","Y","SBrkr",6.69950157168801,6.73459284903288,0,7.41034770278152,1,0,2,1,3,1,"Gd",6,0,"None","Attchd",2003,"RFn",2,628,"TA","TA","Y",-6.90775527898214,3.80668471174563,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1716,20,"RL",4.38203913459576,9.17003917931509,"Reg","Corner","SawyerW","Norm","1Fam","1Story",7,6,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1218,7.10496626928757,"GasA","Ex","Y","SBrkr",7.10496626928757,-6.90775527898214,0,7.10496626928757,0,0,1,1,3,1,"Gd",6,0,"None","Detchd",2007,"RFn",2,576,"TA","TA","Y",-6.90775527898214,5.18178916825383,0,0,0,-6.90775527898214,4,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1717,20,"RL",4.14315059928143,8.92265843285773,"Reg","Inside","SawyerW","Norm","1Fam","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","Gd","No","GLQ",3.98900256491133,"Unf",0,1087,7.03966122628588,"GasA","Ex","Y","SBrkr",7.03966122628588,-6.90775527898214,0,7.03966122628588,1,0,1,1,3,1,"Gd",6,0,"None","Detchd",2006,"RFn",2,484,"TA","TA","Y",5.2040121815672,-6.90775527898214,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
1718,20,"RL",4.14315059928143,8.92265843285773,"Reg","Inside","SawyerW","Norm","1Fam","1Story",6,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1158,7.05445052169043,"GasA","Ex","Y","SBrkr",7.05445052169043,-6.90775527898214,0,7.05445052169043,0,0,1,1,3,1,"Gd",5,0,"None","Attchd",1972,"Unf",0,0,"TA","TA","Y",-6.90775527898214,3.91204300522815,0,0,0,-6.90775527898214,8,2009,"Normal",-1,0,0,0,0,1,0,0,1,0,0,1,0,0
1719,60,"RL",4.56435860808025,9.27124740097078,"IR1","Corner","SawyerW","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Gd","Unf",-6.90775527898214,"Unf",0,835,6.72743292245493,"GasA","Ex","Y","SBrkr",6.76964312495747,6.84694420228407,0,7.50218703847915,0,0,2,1,3,1,"Gd",8,0,"None","BuiltIn",2004,"RFn",2,478,"TA","TA","Y",4.98361347099995,4.51087049546746,0,0,0,-6.90775527898214,1,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1720,20,"RL",4.3307464980945,9.2243419902216,"IR1","Inside","SawyerW","Norm","1Fam","1Story",8,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",5.57595289101793,"Gd","TA","PConc","Gd","TA","Gd","BLQ",6.24610870346418,"Rec",774,222,7.32118921811492,"GasA","Ex","Y","SBrkr",7.32118921811492,-6.90775527898214,0,7.32118921811492,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2004,"RFn",3,845,"TA","TA","Y",5.34711229261089,3.58354671584809,0,0,0,-6.90775527898214,1,2009,"Normal",-1,1,0,1,1,1,0,0,1,0,1,1,0,0
1721,20,"RL",4.14315059928143,9.47822789359917,"Reg","Inside","SawyerW","RRAe","1Fam","1Story",7,5,2004,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1114,7.0157133181529,"GasA","Ex","Y","SBrkr",7.0157133181529,-6.90775527898214,0,7.0157133181529,0,0,1,1,3,1,"Gd",6,0,"None","Detchd",2005,"Unf",2,576,"TA","TA","Y",5.51343277841492,4.62498261715778,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1722,20,"RL",4.14315059928143,9.47822789359917,"Reg","Inside","SawyerW","RRAe","1Fam","1Story",5,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1114,7.0157133181529,"GasA","Ex","Y","SBrkr",7.0157133181529,-6.90775527898214,0,7.0157133181529,0,0,1,1,3,1,"Gd",6,0,"None","Basment",1963,"Unf",0,0,"TA","TA","Y",-6.90775527898214,3.66358728682656,0,0,0,-6.90775527898214,8,2009,"Normal",-1,0,0,0,0,1,0,0,1,0,0,1,0,0
1723,20,"RL",4.09436122874988,9.42947598221414,"Reg","Inside","SawyerW","RRAe","1Fam","1Story",5,5,2003,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","GLQ",6.72862980925624,"Unf",0,278,7.0157133181529,"GasA","Ex","Y","SBrkr",7.0157133181529,-6.90775527898214,0,7.0157133181529,1,0,2,0,3,1,"Gd",6,0,"None","Detchd",2004,"Unf",2,576,"TA","TA","Y",-6.90775527898214,3.73769342752374,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1724,20,"RL",4.11089025748156,8.89945804281684,"Reg","Inside","SawyerW","Norm","1Fam","1Story",7,5,2008,2009,"Gable","VinylSd","VinylSd","BrkFace",4.94164956544094,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1450,7.27931952506956,"GasA","Ex","Y","SBrkr",7.27931952506956,-6.90775527898214,0,7.27931952506956,0,0,2,0,2,1,"Gd",6,0,"None","Attchd",2008,"RFn",3,788,"TA","TA","Y",-6.90775527898214,4.53261024578362,0,0,0,-6.90775527898214,2,2009,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1725,60,"RL",3.7612233712371,9.34940650711623,"IR1","CulDSac","SawyerW","Norm","1Fam","2Story",7,5,1996,1997,"Gable","VinylSd","VinylSd","BrkFace",4.88280949831525,"Gd","TA","PConc","Gd","TA","No","GLQ",6.45677122542964,"Unf",0,276,6.81673697588462,"GasA","Ex","Y","SBrkr",6.81673697588462,7.09754967774431,0,7.66011479042735,1,0,2,1,4,1,"Gd",8,1,"TA","Attchd",1997,"RFn",2,559,"TA","TA","Y",-6.90775527898214,4.30407860662638,0,0,0,-6.90775527898214,4,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1726,60,"RL",4.2485095276616,8.94936527217251,"Reg","Inside","SawyerW","Norm","1Fam","2Story",6,6,1992,1992,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"Gd","Gd","PConc","Gd","Gd","No","GLQ",3.95126294916575,"Rec",364,400,6.70441558045355,"GasA","Ex","Y","SBrkr",6.72503484264631,6.79905697688538,0,7.45587726552634,0,0,2,1,3,1,"Gd",6,0,"None","Attchd",1992,"RFn",2,528,"TA","TA","Y",-6.90775527898214,4.51087049546746,0,168,0,-6.90775527898214,11,2009,"Normal",-1,1,0,1,1,1,1,0,1,0,0,1,0,1
1727,120,"RL",3.91204300522815,8.87835818000064,"Reg","Inside","SawyerW","Norm","TwnhsE","1Story",6,5,1990,1991,"Gable","Plywood","ImStucc","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1332,7.1944376018508,"GasA","Gd","Y","SBrkr",7.1944376018508,-6.90775527898214,0,7.1944376018508,0,0,2,0,2,1,"Gd",5,0,"None","Attchd",1990,"RFn",2,542,"TA","TA","Y",-6.90775527898214,4.09436122874988,0,0,0,-6.90775527898214,2,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1728,60,"RL",4.2485095276616,9.11701832452634,"Reg","Inside","SawyerW","RRAe","1Fam","2Story",7,5,1994,1994,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","LwQ",3.58354671584809,"GLQ",596,122,6.62539369426702,"GasA","Ex","Y","SBrkr",6.62539369426702,6.66695806469303,0,7.33953834475811,1,0,2,1,3,1,"Gd",6,0,"None","Attchd",1994,"RFn",2,495,"TA","TA","Y",4.94164956544094,3.46576715231146,0,0,0,-6.90775527898214,10,2009,"Normal",-1,1,0,1,1,1,1,0,1,0,1,1,0,0
1729,60,"RL",4.8283217372703,9.23737180836028,"IR1","CulDSac","SawyerW","Norm","1Fam","2Story",6,7,1986,1986,"Gable","VinylSd","VinylSd","BrkFace",4.9487669825516,"TA","Gd","CBlock","Gd","TA","No","Rec",5.80212139652054,"Unf",0,345,6.51619455533181,"GasA","TA","Y","SBrkr",6.5482205354261,6.55393482852622,0,7.24422822988881,0,0,2,1,3,1,"TA",6,0,"None","Attchd",1986,"RFn",2,465,"TA","TA","Y",-6.90775527898214,3.87122184402421,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
1730,90,"RL",4.31750144678076,9.01796860054084,"Reg","Inside","SawyerW","Norm","Duplex","2Story",6,7,1981,1981,"Gable","Wd Sdng","Wd Shng","None",-6.90775527898214,"TA","TA","Slab","TA","TA","No","Unf",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","TA","Y","SBrkr",6.87109233195441,6.82219847994452,0,7.54009085149481,0,0,2,0,4,2,"TA",8,2,"TA","Attchd",1981,"Unf",2,612,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,0,0,0,1,0,1,0,0,0,0,0
1731,20,"RL",4.14315059928143,9.18502266655599,"IR1","Inside","Sawyer","Norm","1Fam","1Story",5,5,1962,1962,"Hip","HdBoard","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","LwQ",4.21952241095033,"BLQ",884,28,6.88755359207226,"GasA","Gd","Y","SBrkr",6.88755359207226,-6.90775527898214,0,6.88755359207226,1,0,1,0,3,1,"TA",5,0,"None","Detchd",1969,"Unf",2,400,"TA","TA","Y",-6.90775527898214,3.33224022382318,0,0,0,-6.90775527898214,11,2009,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
1732,20,"RL",4.78750007608066,9.04770390615952,"IR1","Corner","Sawyer","Feedr","1Fam","1Story",5,6,1961,1961,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","GLQ",6.49224135017084,"Unf",0,204,6.76157392621079,"GasA","Ex","Y","SBrkr",6.76157392621079,-6.90775527898214,0,6.76157392621079,1,0,1,0,3,1,"TA",5,0,"None","Detchd",1982,"Unf",2,732,"TA","TA","Y",-6.90775527898214,5.74300639293255,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,0,0,0,0,0,1,0,0
1733,20,"RL",3.73769342752374,9.11371944351604,"IR1","Inside","Sawyer","Norm","1Fam","1Story",5,5,1961,1961,"Gable","Wd Sdng","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",6.76157392621079,"Unf",0,0,6.76157392621079,"GasA","TA","Y","SBrkr",6.76157392621079,-6.90775527898214,0,6.76157392621079,0,0,1,0,2,1,"TA",5,0,"None","Attchd",1961,"Unf",1,440,"TA","TA","Y",5.06260136212086,-6.90775527898214,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
1734,20,"RL",4.20470754465272,9.13948873834643,"IR1","Inside","Sawyer","Norm","1Fam","1Story",5,5,1965,1965,"Gable","HdBoard","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.29895108508955,"Unf",0,480,6.93147278216148,"GasA","Gd","Y","SBrkr",6.92755888666999,-6.90775527898214,0,6.92755888666999,0,0,2,0,3,1,"TA",5,0,"None","Attchd",1965,"Unf",1,288,"TA","TA","Y",5.14166940443878,-6.90775527898214,0,0,0,-6.90775527898214,5,2009,"Family",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
1735,20,"RL",4.09436122874988,8.96072462868408,"IR1","Inside","Sawyer","RRAe","1Fam","1Story",5,8,1963,1995,"Gable","Plywood","Plywood","None",-6.90775527898214,"Gd","Gd","CBlock","TA","TA","No","ALQ",6.43615197093225,"Unf",0,288,6.81564108656496,"GasA","Ex","Y","SBrkr",6.81564108656496,-6.90775527898214,0,6.81564108656496,1,0,1,0,3,1,"Gd",6,0,"None","Attchd",1963,"RFn",1,300,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,10,2009,"Normal",-1,1,0,1,0,1,0,0,0,0,0,0,0,0
1736,20,"RL",4.17440265439268,8.87486777554818,"Reg","Inside","Sawyer","Feedr","1Fam","1Story",5,6,1962,1962,"Gable","VinylSd","VinylSd","BrkFace",4.09436122874988,"TA","TA","CBlock","TA","TA","No","LwQ",4.94164956544094,"BLQ",590,182,6.81564108656496,"GasA","Gd","Y","SBrkr",6.81564108656496,-6.90775527898214,0,6.81564108656496,0,1,1,0,3,1,"TA",6,0,"None","Attchd",1962,"Unf",1,252,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,10,2009,"Normal",-1,1,0,1,1,1,0,0,1,0,0,0,0,0
1737,20,"RL",3.04457005563729,9.6598862231113,"IR1","Inside","Veenker","Norm","1Fam","1Story",8,8,1980,1980,"Gable","VinylSd","VinylSd","BrkFace",4.74494082397762,"Gd","Gd","CBlock","Gd","Gd","Gd","ALQ",7.45760986674948,"Rec",92,189,7.60787856980271,"GasA","Gd","Y","SBrkr",7.60787856980271,-6.90775527898214,0,7.60787856980271,1,0,2,0,2,1,"Gd",6,2,"Gd","Attchd",1980,"RFn",3,864,"TA","TA","Y",6.13556705558156,-6.90775527898214,0,0,0,-6.90775527898214,4,2009,"Normal",-1,1,0,1,1,1,0,0,0,0,1,0,0,0
1738,60,"RL",3.25813499882032,9.38840295553876,"Reg","Inside","NoRidge","Norm","1Fam","2Story",7,8,1991,2008,"Gable","VinylSd","VinylSd","BrkFace",5.27811976125832,"Gd","Gd","PConc","Gd","TA","No","GLQ",6.39859659842733,"ALQ",216,158,6.88243849663835,"GasA","Ex","Y","SBrkr",6.88243849663835,6.6592952017341,0,7.47022470570037,0,1,2,1,3,1,"Gd",7,1,"TA","Attchd",1991,"Unf",2,524,"TA","TA","Y",6.21860211172162,4.09436122874988,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,1,1,1,0,0,0,1,1,0,0
1739,160,"FV",3.46576715231146,7.96554592035215,"Reg","Inside","Somerst","Norm","Twnhs","2Story",7,5,2004,2005,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1376,7.22693674523721,"GasA","Ex","Y","SBrkr",7.22693674523721,7.3957222224754,0,8.00803317974795,0,0,2,1,3,1,"Gd",9,1,"TA","BuiltIn",2004,"Fin",3,704,"TA","TA","Y",-6.90775527898214,5.17615538227538,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
