"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
2347,20,"FV",4.31750144678076,9.10497996742946,"Reg","Inside","Somerst","Norm","1Fam","1Story",7,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1335,7.19668731989774,"GasA","Ex","Y","SBrkr",7.19668731989774,-6.90775527898214,0,7.19668731989774,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2007,"RFn",2,575,"TA","TA","Y",-6.90775527898214,5.34711229261089,0,0,0,-6.90775527898214,6,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2348,60,"FV",4.27668000780849,9.06415797753884,"Reg","Inside","Somerst","Norm","1Fam","2Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","GLQ",5.85793601162224,"Unf",0,546,6.79794152904574,"GasA","Ex","Y","SBrkr",6.79794152904574,6.79794152904574,0,7.49108815157043,0,0,2,1,3,1,"Gd",8,0,"None","Attchd",2007,"Fin",2,590,"TA","TA","Y",5.21494119237683,4.56435860808025,0,0,0,-6.90775527898214,11,2007,"Partial",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2349,60,"FV",4.39446150027524,9.250618314527,"Reg","Corner","Somerst","Norm","1Fam","2Story",5,5,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","CBlock","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,725,6.58617303416407,"GasA","Ex","Y","SBrkr",6.58617303416407,6.76041584983131,0,7.3702312715298,0,0,3,0,3,1,"Gd",8,0,"None","Attchd",2007,"Unf",2,561,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,7,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,0,0,0,0
2350,60,"FV",4.71850779982666,9.41058378525721,"IR1","Inside","Somerst","Norm","1Fam","2Story",8,5,2007,2007,"Hip","WdShing","Wd Shng","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","Av","GLQ",6.61338556066054,"Unf",0,210,6.8617123876006,"GasA","Ex","Y","SBrkr",6.8617123876006,6.82979481859292,0,7.53902758773875,1,0,2,1,3,1,"Ex",8,1,"Gd","Attchd",2007,"Fin",3,880,"TA","TA","Y",5.1239699317665,4.84419496044334,0,0,0,-6.90775527898214,12,2007,"Partial",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2351,20,"FV",4.43082870353436,9.25339995722207,"Reg","Corner","Somerst","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"Ex","TA","PConc","Gd","TA","Mn","Unf",-6.90775527898214,"Unf",0,1574,7.36137606430116,"GasA","Ex","Y","SBrkr",7.3677092036873,-6.90775527898214,0,7.3677092036873,0,0,2,0,2,1,"Ex",6,1,"Gd","Attchd",2007,"Fin",2,594,"TA","TA","Y",-6.90775527898214,5.54518135072193,0,0,0,-6.90775527898214,5,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2352,20,"FV",4.60518018593809,9.37788672776173,"IR1","Corner","Somerst","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",5.69709684220447,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1685,7.4295214362581,"GasA","Ex","Y","SBrkr",7.4295214362581,-6.90775527898214,0,7.4295214362581,0,0,2,0,2,1,"Gd",5,1,"Gd","Attchd",2006,"Fin",3,658,"TA","TA","Y",4.71850779982666,4.14315059928143,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2353,60,"FV",4.44266302112699,9.27096508791026,"Reg","Inside","Somerst","Norm","1Fam","2Story",6,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",5.86647088979047,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1158,7.05445052169043,"GasA","Ex","Y","SBrkr",7.05445052169043,7.15851477553913,0,7.80098248059044,0,0,2,1,4,1,"Gd",9,1,"Gd","BuiltIn",2004,"RFn",3,744,"TA","TA","Y",5.26269537023861,4.84419496044334,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2354,20,"RL",4.14315059928143,8.92265843285773,"Reg","Inside","SawyerW","Norm","1Fam","1Story",6,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1100,7.00306636787696,"GasA","Ex","Y","SBrkr",7.00306636787696,-6.90775527898214,0,7.00306636787696,0,0,1,1,3,1,"TA",6,0,"None","BuiltIn",1994,"Unf",0,0,"TA","TA","Y",-6.90775527898214,4.9126622386502,0,0,0,-6.90775527898214,6,2007,"Partial",-1,0,0,0,0,1,0,0,1,0,0,1,0,0
2355,20,"RL",4.14315059928143,8.92265843285773,"Reg","Inside","SawyerW","Norm","1Fam","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","Gd","No","Unf",-6.90775527898214,"Unf",0,1143,7.04141253868507,"GasA","Ex","Y","SBrkr",7.04141253868507,-6.90775527898214,0,7.04141253868507,0,0,1,1,3,1,"Gd",5,0,"None","Detchd",1962,"Fin",0,0,"TA","TA","Y",-6.90775527898214,4.00735136688537,0,0,0,-6.90775527898214,10,2007,"Normal",-1,0,0,0,0,1,0,0,1,0,0,1,0,0
2356,20,"RL",4.09436122874988,9.42947598221414,"Reg","Inside","SawyerW","RRAe","1Fam","1Story",5,5,2003,2004,"Gable","VinylSd","VinylSd","BrkFace",4.83628984342792,"Gd","TA","PConc","Gd","TA","No","GLQ",6.59167510374983,"Unf",0,365,6.99759689705829,"GasA","Ex","Y","SBrkr",6.99759689705829,-6.90775527898214,0,6.99759689705829,1,0,1,0,3,1,"Gd",6,0,"None","Detchd",2004,"Unf",2,576,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,0,0,0
2357,20,"RL",4.17440265439268,8.91476066178779,"IR1","Inside","SawyerW","Norm","1Fam","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",5.1358043193859,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1461,7.28687709621316,"GasA","Ex","Y","SBrkr",7.30384389822499,-6.90775527898214,0,7.30384389822499,0,0,2,0,3,1,"Gd",7,0,"None","Attchd",2006,"RFn",2,566,"TA","TA","Y",-6.90775527898214,3.46576715231146,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2358,60,"RL",3.95126294916575,9.35988052535615,"IR2","Corner","SawyerW","Norm","1Fam","2Story",6,5,1993,1997,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","ALQ",6.1737881872331,"Unf",0,384,6.76157392621079,"GasA","Ex","Y","SBrkr",6.82437475699902,6.8023958744348,0,7.50659232952124,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",1993,"RFn",2,492,"TA","TA","Y",4.96982024399633,4.44266302112699,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2359,160,"RL",3.91204300522815,8.98869582159848,"Reg","Inside","SawyerW","Norm","TwnhsE","2Story",6,5,1980,1980,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,630,6.44572140668591,"GasA","Ex","Y","SBrkr",6.44572140668591,6.45520013566593,0,7.14361839259322,0,0,1,1,2,1,"TA",5,2,"TA","Attchd",1980,"RFn",1,283,"TA","TA","Y",5.82894855878235,-6.90775527898214,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,0,0,0
2360,20,"RL",4.1588987082376,8.74592128013333,"Reg","Inside","Sawyer","Norm","1Fam","1Story",5,5,1977,1977,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","LwQ",4.92726093150776,"Rec",351,405,6.79570689374112,"GasA","TA","Y","SBrkr",6.79570689374112,-6.90775527898214,0,6.79570689374112,1,0,1,0,2,1,"TA",5,0,"None","Detchd",1979,"Unf",1,308,"TA","TA","Y",5.25750058034755,-6.90775527898214,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,0,0
2361,20,"RL",4.43082870353436,8.91945330233681,"Reg","Corner","Sawyer","Norm","1Fam","1Story",5,7,1968,1968,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.69950157168801,"Unf",0,228,6.94697695367342,"GasA","TA","Y","SBrkr",6.94697695367342,-6.90775527898214,0,6.94697695367342,1,0,1,1,3,1,"TA",5,0,"None","Detchd",1991,"Fin",2,686,"TA","TA","Y",5.23644728196474,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2362,60,"RL",3.91204300522815,9.87929736495917,"IR1","Inside","Veenker","Norm","1Fam","2Story",7,5,1990,1990,"Gable","HdBoard","HdBoard","BrkFace",5.60580574275983,"Gd","TA","PConc","Gd","TA","No","GLQ",6.58892785304839,"Unf",0,496,7.10906295334833,"GasA","Gd","Y","SBrkr",7.14756005797121,7.11639495578145,0,7.82524569095227,1,0,2,1,3,1,"Gd",7,1,"TA","Attchd",1990,"RFn",2,564,"TA","TA","Y",-6.90775527898214,4.59512995109368,0,182,0,-6.90775527898214,2,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,1
2363,20,"RL",3.78421236093273,9.28275414549983,"IR1","CulDSac","Sawyer","RRAe","1Fam","1Story",5,5,1974,1974,"Gable","Plywood","Plywood","BrkFace",3.78421236093273,"TA","TA","CBlock","Fa","TA","Gd","ALQ",6.66822951906463,"Unf",0,250,6.94408817254922,"GasA","TA","Y","SBrkr",6.94408817254922,-6.90775527898214,0,6.94408817254922,1,0,1,0,2,1,"TA",5,0,"None","Attchd",1974,"RFn",2,431,"TA","TA","Y",4.9126622386502,3.85016887807946,0,0,0,-6.90775527898214,8,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2364,20,"RL",3.7612233712371,9.45030178688238,"IR1","CulDSac","Sawyer","RRAe","1Fam","1Story",6,7,1973,2006,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","Mn","ALQ",6.87523312033389,"Unf",0,76,6.95081572629653,"GasA","TA","Y","SBrkr",6.96129699377702,-6.90775527898214,0,6.96129699377702,1,0,1,0,2,1,"Gd",5,1,"TA","Attchd",1973,"RFn",2,542,"TA","TA","Y",6.12029961675073,-6.90775527898214,0,0,0,-6.90775527898214,1,2007,"Abnorml",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
2365,120,"FV",3.80668471174563,8.38457589516401,"IR1","FR2","Somerst","Norm","TwnhsE","1Story",8,5,2004,2004,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.74641330366082,"Unf",0,527,7.22838917726275,"GasA","Ex","Y","SBrkr",7.22838917726275,-6.90775527898214,0,7.22838917726275,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2004,"Fin",2,540,"TA","TA","Y",5.0751800652143,4.02536954771857,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2366,120,"FV",4.38203913459576,8.16706846219019,"IR1","Inside","Somerst","Norm","TwnhsE","1Story",8,5,2006,2007,"Gable","VinylSd","VinylSd","Stone",3.40123071443995,"Gd","TA","PConc","Gd","TA","No","GLQ",4.09436122874988,"Unf",0,1081,7.03966122628588,"GasA","Ex","Y","SBrkr",7.04838727753124,-6.90775527898214,0,7.04838727753124,1,0,2,0,2,1,"Gd",5,0,"None","Attchd",2006,"Fin",2,484,"TA","TA","Y",-6.90775527898214,4.09436122874988,0,0,0,-6.90775527898214,2,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2367,120,"FV",3.46576715231146,8.23853719444235,"IR1","Inside","Somerst","Norm","TwnhsE","1Story",8,5,2006,2007,"Gable","VinylSd","VinylSd","Stone",3.58354671584809,"Gd","TA","PConc","Gd","TA","No","GLQ",4.09436122874988,"Unf",0,1451,7.32052762408589,"GasA","Ex","Y","SBrkr",7.35564174195169,-6.90775527898214,0,7.35564174195169,1,0,2,0,2,1,"Gd",5,0,"None","Attchd",2006,"Fin",2,476,"TA","TA","Y",-6.90775527898214,4.78750007608066,0,0,0,-6.90775527898214,2,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2368,120,"FV",3.68890445380144,8.19035468107881,"Reg","Inside","Somerst","Norm","TwnhsE","1Story",7,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","Gd","No","GLQ",6.84268434947371,"Unf",0,415,7.20934099624761,"GasA","Ex","Y","SBrkr",7.20934099624761,-6.90775527898214,0,7.20934099624761,1,0,2,0,2,1,"Gd",5,1,"Gd","Attchd",2006,"RFn",2,466,"TA","TA","Y",-6.90775527898214,5.48480108285964,0,0,0,-6.90775527898214,8,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2369,120,"FV",3.40123071443995,8.58110670477713,"IR2","Inside","Somerst","Norm","TwnhsE","1Story",8,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1550,7.34601085507437,"GasA","Ex","Y","SBrkr",7.34601085507437,-6.90775527898214,0,7.34601085507437,0,0,2,1,2,1,"Gd",5,0,"None","Attchd",2007,"Fin",2,528,"TA","TA","Y",-6.90775527898214,4.62498261715778,0,0,0,-6.90775527898214,7,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2370,160,"FV",3.17809549614658,7.73193116054488,"Reg","Inside","Somerst","Norm","Twnhs","2Story",6,5,1999,1999,"Gable","MetalSd","MetalSd","BrkFace",5.83481366103494,"TA","TA","PConc","Gd","TA","No","GLQ",6.33682750105638,"Unf",0,179,6.61204237891821,"GasA","Gd","Y","SBrkr",6.62936457444054,6.61204237891821,0,7.31388749785576,1,0,2,1,3,1,"TA",6,1,"TA","Detchd",1999,"Unf",2,440,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
2371,160,"FV",3.17809549614658,7.65775574350131,"Reg","Inside","Somerst","Norm","Twnhs","2Story",6,5,2000,2000,"Gable","MetalSd","MetalSd","BrkFace",5.37528303730308,"Gd","TA","PConc","Gd","TA","No","GLQ",6.03308861987746,"Unf",0,339,6.62804269892998,"GasA","Ex","Y","SBrkr",6.64509226989492,6.68960051295929,0,7.36074053878598,0,0,2,1,3,1,"Gd",4,0,"None","Detchd",2000,"Unf",2,440,"TA","TA","Y",-6.90775527898214,3.46576715231146,0,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2372,20,"FV",4.2904731396847,8.89850234624,"IR1","Inside","Somerst","Norm","1Fam","1Story",7,5,1999,2000,"Gable","CemntBd","CmentBd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1339,7.19967909251688,"GasA","Ex","Y","SBrkr",7.2137690444954,-6.90775527898214,0,7.2137690444954,0,0,2,0,3,1,"Gd",5,0,"None","Detchd",1999,"Unf",2,625,"TA","TA","Y",5.17048967684019,5.15906104632445,0,0,0,-6.90775527898214,12,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2373,60,"FV",4.40673144231184,8.98844616490634,"IR1","Inside","Somerst","Norm","1Fam","2Story",8,5,2003,2004,"Hip","CemntBd","CmentBd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","No","GLQ",6.87109233195441,"Unf",0,90,6.96034867786746,"GasA","Ex","Y","SBrkr",6.97728227446613,6.88346361100273,0,7.62461947444053,1,0,2,1,3,1,"Gd",8,2,"Gd","Detchd",2003,"Unf",2,552,"TA","TA","Y",-6.90775527898214,3.87122184402421,0,180,0,-6.90775527898214,8,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,1
2374,60,"FV",4.66344852802983,9.03753352641447,"IR1","Inside","Somerst","Norm","1Fam","2Story",8,5,1998,1998,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","Gd","PConc","Ex","TA","Mn","GLQ",6.80350636748564,"Unf",0,319,7.1066069573991,"GasA","Ex","Y","SBrkr",7.1066069573991,7.04053726587231,0,7.76726442012724,1,0,2,1,3,1,"Gd",8,2,"TA","Attchd",1998,"RFn",2,1105,"Gd","TA","Y",4.99043938947669,-6.90775527898214,36,144,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,1,1
2375,120,"RL",3.91204300522815,9.15546181610743,"IR2","FR2","Veenker","Norm","TwnhsE","1Story",8,5,1994,1995,"Gable","BrkFace","BrkFace","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Gd","LwQ",6.12468557907562,"ALQ",1037,0,7.30921303503658,"GasA","Ex","Y","SBrkr",7.30921303503658,-6.90775527898214,0,7.30921303503658,1,0,1,1,1,1,"Gd",5,1,"Gd","Attchd",1994,"Fin",2,478,"TA","TA","Y",-6.90775527898214,3.40123071443995,0,217,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,1
2376,20,"RL",4.38203913459576,9.39266201210347,"Reg","Inside","Veenker","Norm","1Fam","1Story",7,6,1980,1980,"Hip","VinylSd","MetalSd","BrkFace",6.39693132188142,"Gd","TA","CBlock","Gd","TA","No","GLQ",7.45703266648942,"Unf",0,270,7.60190245937554,"GasA","Ex","Y","SBrkr",7.76726442012724,-6.90775527898214,0,7.76726442012724,1,0,2,1,3,1,"Gd",8,1,"TA","Attchd",1980,"RFn",2,546,"Gd","TA","Y",5.19296240643033,2.77265122028674,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2377,20,"RL",4.54330542051129,9.78571707305092,"IR1","Inside","Veenker","Norm","1Fam","1Story",8,5,1981,1981,"Hip","BrkFace","BrkFace","None",-6.90775527898214,"Gd","TA","CBlock","Gd","TA","Gd","ALQ",7.39756214826896,"Rec",829,0,7.80832345672986,"GasA","Gd","Y","SBrkr",7.82284569076027,-6.90775527898214,0,7.82284569076027,1,0,2,0,2,1,"Gd",7,2,"Gd","Attchd",1981,"RFn",2,676,"TA","TA","Y",5.58350006817313,-6.90775527898214,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,0,0
2378,20,"RL",4.35672164712023,9.36734420625593,"Reg","Inside","NWAmes","RRAn","1Fam","1Story",6,6,1968,1968,"Gable","MetalSd","MetalSd","BrkFace",3.71359645665077,"TA","TA","CBlock","TA","TA","No","Unf",-6.90775527898214,"Unf",0,912,6.81564108656496,"GasA","Ex","Y","SBrkr",7.04925570931102,-6.90775527898214,0,7.04925570931102,1,0,1,1,3,1,"TA",7,0,"None","Attchd",1968,"RFn",2,412,"TA","TA","Y",-6.90775527898214,4.83628984342792,0,0,0,-6.90775527898214,9,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2379,60,"RL",4.38203913459576,8.98719694566197,"Reg","Inside","NWAmes","PosA","1Fam","2Story",6,6,1970,1970,"Gable","VinylSd","VinylSd","BrkFace",6.26340016735171,"TA","TA","CBlock","TA","TA","No","Rec",6.8189251581711,"Unf",0,93,6.91572444069431,"GasA","TA","Y","SBrkr",7.24636879286058,6.91572444069431,0,7.78779729294674,1,0,2,1,4,1,"TA",8,1,"Po","Attchd",1970,"RFn",2,570,"TA","TA","Y",-6.90775527898214,5.25750058034755,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2380,85,"RL",3.04457005563729,9.07371860907267,"IR1","Inside","NWAmes","PosN","1Fam","SFoyer",6,6,1969,1969,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Av","BLQ",6.88038510993471,"Unf",0,0,6.88038510993471,"GasA","Ex","Y","SBrkr",6.98656738362042,-6.90775527898214,0,6.98656738362042,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1969,"Unf",2,480,"TA","TA","Y",5.0751800652143,-6.90775527898214,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,0,0,0
2381,20,"RL",4.86754214273369,9.36734420625593,"Reg","Corner","NWAmes","Norm","1Fam","1Story",6,5,1968,1968,"Gable","HdBoard","HdBoard","BrkFace",5.27811976125832,"TA","TA","PConc","Gd","TA","No","ALQ",6.81344569841139,"Unf",0,385,7.16626674633411,"GasA","Fa","Y","SBrkr",7.16626674633411,-6.90775527898214,0,7.16626674633411,1,0,1,1,3,1,"TA",6,0,"None","Attchd",1968,"Fin",2,528,"TA","TA","Y",-6.90775527898214,5.26786331368922,0,200,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,1
2382,20,"RL",4.68214048634061,9.33767770848104,"IR1","Corner","NWAmes","Norm","1Fam","1Story",7,7,1972,1987,"Hip","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","BLQ",5.84644166522696,"Unf",0,778,7.02464992013296,"GasA","TA","Y","SBrkr",7.38399007909633,-6.90775527898214,0,7.38399007909633,0,0,2,0,3,1,"Gd",8,1,"TA","Attchd",1972,"RFn",2,515,"TA","TA","Y",5.308272647884,-6.90775527898214,0,256,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,1
2383,20,"RL",4.38203913459576,9.16398235274297,"Reg","Inside","NWAmes","Norm","1Fam","1Story",7,6,1993,1993,"Gable","VinylSd","VinylSd","BrkFace",4.71850779982666,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1594,7.37400248670254,"GasA","Ex","Y","SBrkr",7.37400248670254,-6.90775527898214,0,7.37400248670254,0,0,2,0,2,1,"Gd",6,1,"TA","Attchd",1993,"RFn",2,472,"TA","TA","Y",5.24702933530453,4.38203913459576,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2384,60,"RL",4.35672164712023,9.26198370009478,"Reg","Inside","NWAmes","Norm","1Fam","2Story",7,6,1993,1993,"Gable","MetalSd","MetalSd","BrkFace",5.26786331368922,"Gd","TA","PConc","Gd","TA","No","GLQ",6.70808530485354,"Unf",0,329,7.04577744795927,"GasA","Ex","Y","SBrkr",6.99485090242294,6.8916269133119,0,7.63771691459239,1,0,2,1,3,1,"Gd",8,1,"Gd","Attchd",1993,"Unf",2,473,"TA","TA","Y",5.45958976945425,4.45435892409288,0,0,0,-6.90775527898214,8,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2385,20,"RL",4.47734817805,9.28154422410972,"IR1","Corner","NWAmes","Norm","1Fam","1Story",6,7,1966,1966,"Hip","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.67456265443989,"Unf",0,301,6.9966824030892,"GasA","Gd","Y","SBrkr",6.9966824030892,-6.90775527898214,0,6.9966824030892,1,0,2,0,3,1,"TA",6,1,"Fa","Attchd",1966,"RFn",2,484,"TA","TA","Y",5.41165051613079,-6.90775527898214,0,0,0,5.99146704710486,11,2007,"Normal",-1,1,1,1,0,1,0,0,1,0,1,0,0,0
2386,20,"RL",4.38203913459576,9.2873015057049,"Reg","Inside","NWAmes","Norm","1Fam","1Story",6,5,1963,1963,"Gable","HdBoard","HdBoard","BrkFace",5.31321090513803,"TA","TA","CBlock","TA","TA","No","BLQ",6.42487064464962,"Rec",264,171,6.95844934386755,"GasA","TA","Y","SBrkr",6.95844934386755,-6.90775527898214,0,6.95844934386755,1,0,1,0,3,1,"TA",6,0,"None","Attchd",1963,"Fin",1,311,"TA","TA","Y",-6.90775527898214,4.89035664699048,0,0,0,-6.90775527898214,2,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
2387,20,"RL",4.2485095276616,8.9934274946362,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,6,1967,1993,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.16120943139749,"BLQ",38,437,6.85540985235015,"GasA","TA","Y","SBrkr",7.0094098360506,-6.90775527898214,0,7.0094098360506,1,0,1,0,3,1,"Gd",5,0,"None","Attchd",1967,"RFn",1,308,"TA","TA","Y",4.47734817805,4.1588987082376,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,1,1,0,0
2388,90,"RL",3.7612233712371,9.29642641264084,"IR1","Inside","NAmes","Norm","Duplex","1Story",4,5,1964,1964,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","Slab","TA","TA","No","GLQ",-6.90775527898214,"Unf",0,0,-6.90775527898214,"GasA","TA","N","SBrkr",7.1098802800654,-6.90775527898214,0,7.1098802800654,0,0,2,0,2,2,"TA",8,0,"None","CarPort",1964,"Unf",3,530,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,0,0,0,0,0,0,0,0,0,0,0
2389,20,"RL",4.30407860662638,8.91596944560178,"IR1","Inside","NAmes","Norm","1Fam","1Story",5,5,1956,1956,"Hip","Wd Sdng","Wd Sdng","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.08222119347886,"LwQ",206,250,6.79570689374112,"GasA","Gd","Y","SBrkr",6.97914620616707,-6.90775527898214,0,6.97914620616707,0,0,1,0,2,1,"Gd",6,1,"Gd","Detchd",1966,"Unf",2,396,"TA","TA","Y",-6.90775527898214,4.27668000780849,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
